image_filename,ingredients,directions,category_url,title,category,rating,rating_count,cook_time,total_time,yield,servings,calories,fat,carbs,protein,verb_count,ingredient_count,yield_servings_merge,like_or_dislike
7560608-283346f303834619b61c022c1736f472.jpg,"['1 tablespoon chili powder', '1 tablespoon ground cumin', '½ tablespoon paprika', '½ tablespoon dried Mexican oregano', '1 teaspoon freshly ground black pepper', '1 teaspoon garlic powder', '½ teaspoon onion powder', '2  limes, divided', '1 pound skinless, boneless turkey breast, cut into 1/2-inch thick slices', '1 ½ tablespoons vegetable oil, divided', '1 large red bell pepper, sliced into strips', '1 medium yellow bell pepper, sliced into strips', '1 large red onion, halved and sliced into strips', '1  jalapeno pepper, seeded and chopped, or more to taste', '¼ cup chopped fresh cilantro']","['Mix chili powder, cumin, paprika, oregano, pepper, garlic powder, and onion powder together in a small bowl. Squeeze the juice of 1 lime over the turkey breast. Sprinkle seasoning mixture over the meat. Add 1 tablespoon oil. Toss to coat and set aside.', 'Place bell peppers and onion into a bowl and cover with remaining oil. Toss to coat.', ""Preheat an air fryer to 375 degrees F (190 degrees C) according to manufacturer's instructions."", 'Cook the bell peppers and onion in the preheated air fryer for 8 minutes. Shake and cook another 5 minutes. Add jalapenos. Cook for 5 minutes. Open the basket, shake, and place turkey strips in one single layer on top of the vegetables. Close the basket and cook, 7 to 8 minutes. Open, shake the basket to distribute mixture, and continue to cook until turkey strips are a bit crispy and no longer pink in the centers and peppers are tender, about 5 minutes more.', 'Remove the basket and place the fajitas in a bowl or on a platter. Top with cilantro and squeeze juice of remaining lime over.']",https://www.allrecipes.com/recipes/1220/world-cuisine/latin-american/mexican/main-dishes/fajitas/,Air Fryer Turkey Fajitas,Fajitas,4.5,2,30 mins,50 mins,4 servings,4,247,7g,15g,32g,18,15,4,0.0
702777-c963a2d744144278bcd88ca6e1142c6d.jpg,"['1 pound skinless, boneless chicken breast halves', '1 (8 ounce) package shredded Monterey Jack cheese', '12 (10 inch) flour tortillas', '1 (19 ounce) can green enchilada sauce']","['Place chicken in a pot and cover with water. Boil until the juices run clear, about 25 minutes. Drain and let sit until cool enough to handle, about 10 minutes. Shred meat.', 'Preheat the oven to 350 degrees F (175 degrees C). Lightly grease a medium baking dish.', 'Set aside 1/4 cup Monterey Jack for topping enchiladas. Fill each tortilla with equal amounts chicken and remaining cheese. Roll tortillas to form enchiladas. Arrange enchiladas in the prepared baking dish, then cover with enchilada sauce.', 'Bake in the preheated oven for 30 minutes. Sprinkle reserved cheese over top and continue to bake until melted, about 5 more minutes.']",https://www.allrecipes.com/recipes/1218/world-cuisine/latin-american/mexican/main-dishes/enchiladas/,Green Chicken Enchilada,Enchiladas,4.4,248,1 hr,1 hr 25 mins,12 enchiladas,6,724,29g,77g,37g,14,4,6,1.0
Easy-Crab-Cakes-with-Panko-Chef-Mo-4x3-1-c6cc9f45d75947b1bd8374a5aaffb87a.jpg,"['⅓ cup mayonnaise', '1 large egg, beaten', '2 tablespoons Dijon mustard', '2 teaspoons Worcestershire sauce', '½ teaspoon hot sauce', 'kosher salt and ground black pepper to taste', '1 pound cooked jumbo lump crabmeat, drained and picked over for shells', '¾ cup panko bread crumbs', '2 tablespoons chopped fresh parsley', '2 tablespoons canola oil, or more as needed']","['Whisk mayonnaise, egg, Dijon, Worcestershire, and hot sauce together in a small bowl. Season with salt and pepper.', 'Mix crabmeat, panko, and parsley together in a medium bowl. Gently fold in mayonnaise mixture. Form into 8 patties.', 'Heat 2 tablespoons oil in a skillet over medium-high heat. Add patties in batches and cook until golden brown and crisp, 3 to 5 minutes on each side. Transfer to a plate lined with paper towels. Repeat with remaining patties, adding more oil as needed.']",https://www.allrecipes.com/recipes/1240/appetizers-and-snacks/seafood/crab/crab-cakes/,Easy Crab Cakes with Panko,Crab Cakes,4.8,14,15 mins,30 mins,8 crab cakes,4,398,25g,18g,29g,7,10,4,1.0
3090664-33889438dd844d339aa13fedc3845236.jpg,"['½ cup butter', '½ cup hot sauce', '1 (1 ounce) package dry ranch-flavored seasoning mix', '6 cups crispy rice cereal squares (such as Rice Chex®)', '4 cups crispy wheat cereal squares (such as Wheat Chex®)', '1 ¾ cups dry-roasted peanuts', '1 ½ cups fish-shaped pretzel crackers (such as Pepperidge Farm® Goldish®)', '1 ½ cups Parmesan-flavored fish-shaped crackers (such as Pepperidge Farm® Goldish®)']","['Preheat oven to 350 degrees F (175 degrees C).', 'Heat butter in a microwave-safe bowl in the microwave until melted, 25 to 30 seconds. Add hot sauce and microwave until heated through, 20 to 30 seconds more. Stir in ranch seasoning.', 'Combine rice cereal squares, wheat cereal squares, peanuts, pretzel crackers, and Parmesan-flavored crackers in a large bowl. Pour in butter mixture; mix thoroughly to coat. Spread in 2 ungreased 9x13-inch baking pans.', 'Bake in the preheated oven until golden, about 15 minutes. Remove from oven and stir well. Return to the oven; bake until dried, about 15 minutes more. Spread on paper towels to cool.']",https://www.allrecipes.com/recipes/15837/meat-and-poultry/chicken/chicken-wings/buffalo-chicken-wings/,Spicy Buffalo Chex Mix,Buffalo Chicken Wings,4.3,15,31 mins,41 mins,15 cups,30,153,9g,14g,4g,8,8,30,0.0
178582-1bf8ac44b3e04a49ae63655d6e2c2c86.jpg,"['¾ cup white sugar', '2  egg yolks', '6  egg whites', '1 ¾ cups water', '1 (14 ounce) can low-fat sweetened condensed milk', '½ teaspoon vanilla extract', '1 pinch salt']","['Preheat oven to 350 degrees F (175 degrees C).', 'In a heavy skillet over medium-low heat, cook and stir sugar until melted and light brown. Carefully pour into a 9-inch round baking dish, tilting the dish to coat the bottom completely.', 'In a medium bowl, beat egg yolks and egg whites. Stir in water, condensed milk, vanilla and salt until smooth. Pour into prepared dish. Line a roasting pan with a damp kitchen towel. Place baking dish on towel, inside roasting pan, and place roasting pan on oven rack. Fill roasting pan with boiling water to reach halfway up the sides of the baking dish.', 'Bake in preheated oven 1 hour, until center is just set (still a bit jiggly). Remove dish to a wire rack to cool for one hour. Then refrigerate several hours or overnight.', 'To unmold, run a knife around the edge of the pan and invert onto a rimmed serving platter.']",https://www.allrecipes.com/recipes/14445/desserts/custards-and-puddings/flan/,Caramel-Glazed Flan,Flan,4.7,119,1 hr,1 hr 15 mins,1 - 9-inch round,8,327,4g,60g,9g,22,7,8,1.0
8116419-87dd2de810b046fbb46ec27e28f1606a.jpg,"['3 cups unbleached all-purpose flour, or as needed', '1 ¼ teaspoons salt', '½ teaspoon fast-rising dry yeast', '1 ½ cups ice water, or as needed', '2 tablespoons olive oil', '1 tablespoon granulated garlic', '1 tablespoon Italian seasoning', '½ teaspoon olive oil']","['In a large bowl, mix flour, salt, and yeast until thoroughly combined. Mix in ice water, scraping the bowl as you mix, until all flour and water have been incorporated into a soft dough. Mix in 2 tablespoons of olive oil. Turn dough out onto a floured work surface, and knead until dough is firm but slightly sticky, mixing in more flour if needed. Knead granulated garlic and Italian seasoning into dough. (The kneading step can be done in a bread machine set on the Dough setting.)', 'Form dough into a round, and place into an oiled bowl. Brush the top with 1/2 teaspoon of olive oil, cover the bowl with plastic wrap, and allow dough to rise until double, 1 to 2 hours. Punch down dough, and cut in half. Form each half into a 12-inch pizza crust, and place on pizza pans.', 'Move a rack to the bottom position in oven, and preheat the oven to 450 degrees F (230 degrees C).', 'Bake pizza crusts on the bottom rack just until firm, 3 to 7 minutes. Allow crusts to cool for about 10 minutes before topping with sauce, cheese, or other desired ingredients and returning to the oven to bake.']",https://www.allrecipes.com/recipes/1035/bread/pizza-dough-and-crusts/,Neapolitan-Style Pizza Dough with Garlic and Italian Seasonings,Pizza Dough And Crusts,4.0,30,5 mins,1 hr 45 mins,2 (12-inch) crusts,12,139,3g,25g,3g,29,8,12,1.0
656848-19389e8b19644c6088e54665fea9f740.jpg,"['½ (12 ounce) package vanilla wafers, crushed', '3  eggs, separated', '½ cup white sugar', '8 ounces sour cream', '1 teaspoon vanilla extract', '1 (8 ounce) package cream cheese, softened', '⅛ teaspoon cream of tartar']","['Preheat an oven to 350 degrees F (175 degrees C). Wrap the exterior of an 8-inch springform pan with aluminum foil, then spray the interior with cooking spray. Spread the vanilla wafer crumbs over the bottom and sides of the pan, pressing firmly to adhere.', 'Cream together the egg yolks and sugar in a large bowl. Stir in the cream cheese, sour cream, and vanilla extract until smooth. Beat egg whites until foamy in a large glass or metal mixing bowl. Add the cream of tartar, continuing to beat until stiff peaks form. Lift your beater or whisk straight up; the egg whites should form a sharp peak that holds its shape.', 'Use a rubber spatula or wire whisk to fold 1/3 of the egg whites into the cream cheese mixture. Gently run the spatula through the center of the bowl, then around the sides of the bowl, repeating until fully incorporated. Add the remaining egg whites, folding just until incorporated. Pour the batter into the prepared springform pan. Line a roasting pan with a damp kitchen towel. Place springform pan on towel, inside roasting pan, and place roasting pan on oven rack. Fill roasting pan with boiling water to reach halfway up the sides of the baking dish.', 'Bake in the preheated oven for about 50 minutes. The cheesecake is ready when the edges have nicely puffed and the surface of the cheesecake is firm except for a small spot in the center that will jiggle when the pan is gently shaken. Turn off the oven, and allow the cheesecake to rest in the oven for 1 hour before placing it into the refrigerator to cool for 4 hours to overnight.']",https://www.allrecipes.com/recipes/387/desserts/cakes/cheesecake/,Light and Airy Cheesecake,Cheesecake,4.8,24,1 hr 50 mins,6 hrs 10 mins,1 8-inch cheesecake,8,335,22g,30g,6g,43,7,8,1.0
4521380-b200f0026daf4784b36c423bd1527a4a.jpg,"['8 ½ cups whole milk', '⅓ cup lemon juice', '1 teaspoon salt (Optional)']","['Pour milk into a saucepan set over medium heat. Heat milk until it registers 194 degrees F (90 degrees C) on an instant-read thermometer, about 5 minutes. Remove from heat.', 'Stir lemon juice and salt slowly into warmed milk. Let stand until milk curdles, 10 to 15 minutes.', 'Line a fine-mesh strainer with cheesecloth and place it over a large bowl. Pour milk mixture carefully into the lined strainer. Let stand until most of the liquid has drained off the ricotta, about 15 minutes. Discard drained liquid.']",https://www.allrecipes.com/recipes/723/world-cuisine/european/italian/,Easy and Delicious Homemade Ricotta Cheese,Italian,4.7,13,5 mins,40 mins,2 cups,8,158,8g,13g,8g,10,3,8,1.0
849467-aa4fb38e54b04438bb396e84f9a351ae.jpg,"['5 ½ cups all-purpose flour', '¼ teaspoon salt', '2 cups shortening', '¾ cup cold water', '1  large  egg', '1 tablespoon vinegar', '4 cups  peeled, chopped apples', '2 cups chopped fresh rhubarb', '2 cups sliced fresh strawberries', '2 cups fresh blueberries', '2 cups raspberries', '2 tablespoons lemon juice', '2 cups white sugar', '2/3 cup all purpose flour', '2 tablespoons tapioca', '1 large egg yolk, beaten', '2 tablespoons water']","['Preheat the oven to 350 degrees F (175 degrees C).', 'For the dough: Combine flour and salt in a large bowl. Cut in shortening until mixture resembles coarse crumbs. Whisk water, egg, and vinegar together in a medium bowl. Stir into flour until mixture forms a ball.', 'Divide dough into 4 equal balls. Wrap in plastic and refrigerate for 4 hours or overnight. Roll out dough to fit two 9-inch pie pans. Place bottom crusts in 2 pie pans. Roll out and set aside top crusts.', 'For the filling: Combine apples, rhubarb, strawberries, blueberries, raspberries, and lemon juice in a large bowl. Combine sugar, flour, and tapioca in a medium bowl. Gently toss with fruit mixture.', 'Divide fruit mixture into 2 prepared pastry-lined pie pans. Cover with top crusts. Trim and crimp edges. Whisk together egg yolk and water in a small bowl. Brush tops of pies with egg wash. Cut a few slits in pie tops to allow steam to vent.', 'Bake in the preheated oven for 50 to 60 minutes, or until filling is bubbly in center and top is golden brown.']",https://www.allrecipes.com/recipes/12946/desserts/pies/fruit-pies/blueberry-pie/,Bumbleberry Pie II,Blueberry Pie,4.8,109,50 mins,5 hrs 45 mins,2 (9-inch) pies,16,554,27g,74g,6g,13,17,16,1.0
279858tater-tot-breakfast-casseroleMyHotSouthernMess4x3-ba6b0f8c58ea4888b3b1d385b3a56007.jpg,"['cooking spray', '½ pound breakfast sausage', '1 small onion, diced', '½ cup milk', '5 large eggs', '½ teaspoon onion powder', '½ teaspoon salt', '¼ teaspoon garlic powder', '¼ teaspoon ground black pepper', '1 (12 ounce) package shredded Cheddar cheese, divided', '1 (16 ounce) package frozen bite-size potato nuggets (such as Tater Tots)']","['Preheat the oven to 350 degrees F (175 degrees C). Lightly spray a 2-quart baking dish with cooking spray.', 'Heat a large skillet over medium-high heat. Cook and stir sausage and onion in the hot skillet until sausage is browned and crumbly, 5 to 7 minutes. Drain and cool.', 'Meanwhile, whisk milk, eggs, onion powder, salt, garlic powder, and pepper together in a bowl.', 'Spread sausage mixture over the bottom of the prepared baking dish. Pour egg mixture over the top. Layer with 1/2 of the Cheddar cheese and all of the potato nuggets. Cover with aluminum foil.', 'Bake in the preheated oven for 40 minutes. Remove foil and sprinkle with the remaining cheese. Bake until melted, about 20 minutes more. Remove from the oven and let stand briefly before serving.']",https://www.allrecipes.com/recipes/144/breakfast-and-brunch/breakfast-casseroles/,Tater Tot Breakfast Casserole,Breakfast Casseroles,4.5,10,1 hr 5 mins,1 hr 15 mins,1 (2-quart) casserole,8,395,29g,17g,20g,10,11,8,1.0
7368576-869e126fb14a489bbcb6df6fb3c827f6.jpg,"['1 ½ cups rolled oats', '1 ½ cups sifted pastry flour', '1 ⅓ cups packed brown sugar, divided', '¾ teaspoon baking soda', '¼ teaspoon salt', '¾ cup butter, softened', '¾ pound pitted dates, diced', '1 cup water', '1 teaspoon lemon juice']","['Preheat the oven to 350 degrees F (175 degrees C).', 'Combine oats, pastry flour, 1 cup brown sugar, baking soda, and salt in a large bowl. Mix in butter until crumbly. Press half of the mixture into the bottom of a 9-inch square baking pan.', 'Combine dates, water, and remaining 1/3 cup brown sugar in a small saucepan over medium heat. Bring to a boil, and cook until thickened. Stir in lemon juice, and remove from heat. Spread the filling over the base, and spread the remaining crumb mixture on top.', 'Bake in the preheated oven until the top is lightly toasted, 20 to 25 minutes. Cool before cutting into 12 squares.']",https://www.allrecipes.com/recipes/836/desserts/cookies/bar-cookies/,Gramma's Date Squares,Bar Cookies,4.6,476,25 mins,50 mins,12 squares,12,363,13g,64g,4g,13,9,12,1.0
1500544-applesauce-pumpkin-bread-Deborah-4x3-1-ce31aacaadd14032a38081ad608af18e.jpg,"['2 cups white sugar', '1 ½ cups applesauce', '2 cups pumpkin puree', '4  eggs, beaten', '2 teaspoons baking powder', '2 teaspoons baking soda', '2 teaspoons ground cinnamon', '1 teaspoon salt', '½ teaspoon ground ginger', '½ teaspoon ground cloves', '¼ teaspoon ground mace', '½ cup chopped walnuts (Optional)', '½ cup semisweet chocolate chips (Optional)', '3 cups all-purpose flour', ""¼ cup confectioners' sugar""]","['Preheat the oven to 350 degrees F (175 degrees C). Grease two 9x5-inch loaf pans.', 'Mix white sugar and applesauce together in a large bowl; stir pumpkin puree and eggs into sugar mixture until smooth. Mix baking powder, baking soda, cinnamon, salt, ginger, cloves, and mace into pumpkin mixture; fold in walnuts and chocolate chips. Stir flour into pumpkin mixture until fully incorporated. Pour batter into the prepared loaf pans.', ""Bake in the preheated oven until a toothpick inserted in the center of each loaf comes out clean, 1 hour. Cool in the pans for 10 minutes before removing to cool completely on a wire rack. Sprinkle each loaf with confectioners' sugar.""]",https://www.allrecipes.com/recipes/347/bread/quick-bread/pumpkin-bread/,Applesauce Pumpkin Bread,Pumpkin Bread,4.3,27,1 hr,2 hrs 20 mins,2 9x5-inch loaves,16,278,6g,54g,5g,14,15,16,1.0
1010460-f2565323477d47d6a6f3cc385e2f4c13.jpg,"['1 (5 pound) whole chicken', '1 gallon cold water', '1 tablespoon dried sage', '1 tablespoon dried celery seed', '½ tablespoon dried thyme', '¾ cup kosher salt', '¾ cup sugar', '¾ cup Kikkoman Soy Sauce', '2 tablespoons seasoned salt']","['Remove giblets from chicken cavity, rinse chicken inside and out.', 'In a large stock pot or container, mix water, sage, celery seed, thyme, salt, sugar and soy sauce to create brine. Stir well until the sugar and salt are dissolved. Place the chicken in the brine, cover and refrigerate for at least 4 hours or overnight.', 'Remove chicken from the brine and rinse well inside and out. Sprinkle with 2 tablespoons of seasoned salt. Bake the chicken at 400 degrees F for 45 minutes.']",https://www.allrecipes.com/recipes/8161994/side-dish/sauces-and-condiments/brines/,Savory Chicken Brine,Brines,4.7,12,45 mins,5 hrs,6 servings,6,626,29g,27g,61g,8,9,6,1.0
8476938-bread-machine-pumpernickel-bread-dennyflorida-4x3-1-d633053959fe4e1f969655575d8fea9a.jpg,"['1 ⅛ cups warm water', '1 ½ tablespoons vegetable oil', '⅓ cup molasses', '3 tablespoons cocoa', '1 tablespoon caraway seed (Optional)', '1 ½ teaspoons salt', '1 ½ cups bread flour', '1 cup rye flour', '1 cup whole wheat flour', '1 ½ tablespoons vital wheat gluten (Optional)', '2 ½ teaspoons bread machine yeast']",['Place ingredients in the pan of the bread machine in the order recommended by the manufacturer. Select Basic cycle; press Start.'],https://www.allrecipes.com/recipes/15509/bread/yeast-bread/whole-grain-bread/wheat-bread/,Bread Machine Pumpernickel Bread,Wheat Bread,4.4,233,3 hrs 45 mins,3 hrs 55 mins,1 (1-1/2 pound) loaf,12,119,2g,22g,3g,1,11,12,1.0
939093-a0f38085dd4f41cf917b0467720ea35c.jpg,"['6  (2.07 ounce) candy bars', '2 teaspoons butter for greasing, or as needed', '3 cups white sugar', '¾ cup butter', '⅔ cup evaporated milk', '2 cups semisweet chocolate chips', '1 (7 ounce) jar marshmallow creme', '1 teaspoon vanilla extract']","['Place candy bars into freezer for about 10 minutes to firm; slice 1/2-inch to 3/4-inch thick.', 'Line a 9-inch square baking dish with aluminum foil amd grease with butter.', 'Heat sugar, 3/4 cup butter, and evaporated milk in a saucepan over medium heat, stirring to melt butter and dissolve sugar. Bring mixture to a boil and cook, stirring constantly, until a candy thermometer inserted into the middle of the syrup reads 234 degrees F (110 degrees C), 3 to 5 minutes. Remove from heat and stir chocolate chips into syrup until melted and smooth. Stir marshmallow cream and vanilla extract into mixture to make a smooth fudge.', 'Spread half the fudge into the prepared dish and layer the candy bar pieces over the fudge; pour remaining fudge on top of candy bars. Let cool to room temperature before cutting into squares.']",https://www.allrecipes.com/recipes/17151/desserts/candy/fudge/chocolate/,Candy-Bar Fudge,Chocolate,4.3,6,15 mins,1 hr 40 mins,4 pounds,84,93,4g,14g,1g,15,8,84,1.0
9420495-7e6c48a501cb4d6197fba5c783dba220.jpg,"['cooking spray', '2 tablespoons packed light brown sugar', '2 tablespoons prepared horseradish', '1 teaspoon grated shallot', '½ teaspoon ground black pepper', '4 (4 ounce) filet mignon steaks']","[""Set an oven rack about 3 inches from the heat source and preheat the oven's broiler. Lightly spray a broiler pan with cooking spray."", 'Combine brown sugar, horseradish, shallot, and pepper in a small bowl.', 'Place steaks on the prepared broiler pan and spread 1/2 of the brown sugar mixture over top.', 'Broil in the preheated oven for 5 minutes. Turn steaks, spread remaining brown sugar mixture over top, and broil to desired degree of doneness, 5 to 9 minutes longer.']",https://www.allrecipes.com/recipes/469/meat-and-poultry/beef/tenderloin/,Broiled Filet Mignon,Tenderloin,3.5,2,10 mins,20 mins,4 steaks,4,250,9g,8g,32g,6,6,4,0.0
4517666-e5956ccf8b644851931277a07c61e3b5.jpg,"['5 ½ cups broccoli florets', '1  carrot, thinly sliced', '2 teaspoons water', '1 teaspoon cornstarch', '1 teaspoon chicken bouillon granules, or to taste', 'salt to taste', '2 tablespoons peanut oil']","['Bring a large pot of lightly salted water to a boil. Add broccoli and cook uncovered until bright green, about 2 minutes. Transfer broccoli to a bowl of ice water using a slotted spoon and immerse for several minutes to stop the cooking process. Drain.', 'Bring water back to a boil in the same large pot; add sliced carrot and cook for 1 minute. Drain.', 'Mix water and cornstarch together in a bowl until smooth. Add chicken granules and salt and mix well.', 'Heat peanut oil in a wok or large skillet over high heat; saute broccoli and carrots for 2 minutes. Add cornstarch mixture; cook and stir until vegetables are coated evenly, 1 to 2 minutes.']",https://www.allrecipes.com/recipes/259/main-dish/stir-fry/,Broccoli and Carrot Stir Fry,Stir Fry,4.6,9,16 mins,26 mins,5 cups,5,90,6g,8g,3g,10,7,5,0.0
8687219-bc27da14918647a09e8d60c9d1e24991.jpg,"['1 tablespoon olive oil', '1 large onion, chopped', '1 pound lean ground beef', '2 teaspoons ground black pepper', '1 teaspoon kosher salt', '1 (28 ounce) can fire-roasted diced tomatoes', '1 ½ cups beef broth', '3 tablespoons red wine', '3 tablespoons sweet paprika', '2 cloves garlic, minced', '1 tablespoon Worcestershire sauce', '2 teaspoons chopped fresh thyme', '2 teaspoons caraway seeds', '1 teaspoon chopped fresh rosemary', '2  bay leaves', '10 ounces cavatappi pasta', '1 medium red bell pepper, chopped', '1 teaspoon lemon juice']","['Heat oil in a Dutch oven over medium heat. Cook and stir onion in the hot oil until translucent, about 5 minutes. Increase heat to medium-high. Add ground beef, black pepper, and salt; cook and stir until browned and crumbly, about 10 minutes.', 'Pour in tomatoes, beef broth, wine, paprika, garlic, Worcestershire, thyme, caraway seeds, rosemary, and bay leaves. Reduce heat to medium and simmer until reduced to a thick, stew-like consistency, about 45 minutes.', 'Meanwhile, bring a large pot of lightly salted water to a boil. Cook cavatappi in the boiling water, stirring occasionally, until tender yet firm to the bite, 9 to 10 minutes.', 'Stir bell pepper and lemon juice into the beef mixture and cook for 10 minutes more. Stir in cooked pasta to coat.']",https://www.allrecipes.com/recipes/17046/soups-stews-and-chili/stews/goulash/,Dutch Oven Ground Beef Goulash,Goulash,3.0,1,1 hr 10 mins,1 hr 30 mins,6 servings,6,417,13g,50g,24g,6,18,6,1.0
8609248-80231eca3df6449fb0c7266bb6389c6b.jpg,"['⅓ cup milk', '⅓ cup bread crumbs', '1 ½ teaspoons Worcestershire sauce', '½ teaspoon salt', '1 ½ pounds ground beef', '4 cups beef broth', '1 (28 ounce) can whole peeled tomatoes', '1 (12 ounce) can corn, drained', '2 cups chopped celery', '2 cups shredded cabbage', '1 medium onion, chopped', '1 small zucchini, chopped', '½ cup dry red wine', '1 tablespoon dried parsley', '1 teaspoon dried oregano', '¼ teaspoon dried basil', '⅛ teaspoon garlic powder', 'salt and ground black pepper to taste', '1 cup broken spaghetti']","['Combine milk, bread crumbs, Worcestershire sauce, and salt in a large bowl. Add ground beef and mix well. Shape into 36 to 48 meatballs.', 'Heat a large nonstick skillet over medium heat. Cook meatballs in batches until browned, 2 to 3 minutes per side. Transfer to a plate and set aside.', 'Combine beef broth, tomatoes, corn, celery, cabbage, onion, zucchini, wine, parsley, oregano, basil, garlic powder, salt, and pepper in a large pot. Stir in browned meatballs. Simmer soup until vegetables are tender, 35 to 40 minutes. Stir in broken spaghetti and cook until tender, about 20 minutes more.']",https://www.allrecipes.com/recipes/17038/soups-stews-and-chili/soup/vegetable-soup/minestrone/,Meatball Minestrone Soup,Minestrone,4.0,1,1 hr,1 hr 30 mins,8 servings,8,342,15g,30g,21g,5,19,8,0.0
9430697-24df7bf2fa5a47e0b06120eb76ad50af.jpg,"['2 (.25 ounce) packages active dry yeast', '⅓ cup white sugar', '2 cups warm water (110 degrees F/45 degrees C)', '1 tablespoon salt', '6 ½ cups all-purpose flour, divided', '2  eggs', '⅓ cup vegetable oil', '½ cup white sugar', '2 teaspoons ground cinnamon']","['In a large mixing bowl, dissolve yeast and 1/3 cup sugar in warm water. Stir in salt and 2 cups flour. Beat mixture for 2 minutes. Beat in eggs and oil. Stir in the remaining flour, 1/2 cup at a time, beating well after each addition.', 'When the dough has pulled together, turn it out onto a lightly floured surface and knead until smooth and elastic, about 5 minutes. Lightly oil a large bowl, place the dough in the bowl and turn to coat with oil. Cover with a damp cloth and let rise in a warm place until doubled in volume, about 40 minutes. In a small bowl, stir together 1/2 cup sugar and 2 teaspoons cinnamon; set aside.', 'Divide the dough into twelve equal pieces. Take each piece of dough, roll into a log and roll in cinnamon sugar mixture. Place the knots in a lightly greased 9x13 inch baking pan. Cover the rolls with a damp cloth and let rise until doubled in volume, about 40 minutes. Meanwhile, preheat oven to 350 degrees F (175 degrees C).', 'Bake in preheated oven for 30 minutes, until golden.']",https://www.allrecipes.com/recipes/1306/bread/pastries/cinnamon-rolls/,Mom's Good Cinnamon Rolls,Cinnamon Rolls,4.6,171,30 mins,2 hrs,1 dozen,12,370,8g,66g,9g,23,9,12,1.0
1903862-5177f53d9ae24e6f86d981a62e68dc63.jpg,"['1 ½ cups all-purpose flour', '2 teaspoons baking powder', '¾ teaspoon salt', '3 tablespoons shortening or butter', '¾ cup milk']","['Whisk flour, baking powder, and salt together in a mixing bowl. Cut in shortening with a knife or pastry blender until mixture resembles fine crumbs. Stir milk into flour mixture until moistened. Dough will be pretty lumpy, but be sure to not over mix it!', ""Drop dough by large spoonfuls onto any simmering stew. The dumplings should rest on top of vegetables and meat; it's okay if they stick out of the top a bit. Cook uncovered for 10 minutes; cover and cook another 10 minutes.""]",https://www.allrecipes.com/recipes/535/main-dish/dumplings/,Mom's Simple Dumplings,Dumplings,4.7,156,20 mins,30 mins,12 dumplings,6,186,7g,26g,4g,12,5,6,1.0
8623640_Pork-Chops-al-Pastor_John-Mitzewich_4x3-b7fa575e1be74bb693e7aef7765609a1.jpg,"['4 (12 to 14 ounce)  bone-in double-cut p', '14 ounce) pineapple chunks with juice', '2 tablespoons chili pepper, or any dried ground chile pepper', '1 tablespoon chili powder', '1 teaspoon chipotle', '1 teaspoon ground cinnamon', '3 1/2 teaspoons kosher salt', '1 tablespoon white vinegar', '4 cloves garlic, peeled', '2  green onions, cut into 2-inch pieces', '1 tablespoon olive oil, plus more as needed', '1  yellow onion, halved and sliced', '1 teaspoon ground cumin', '1 teaspoon oregano', '1/3 cup water or chicken broth', '1/2 cup yellow onion', '1/2 cup  fresh or canned pineapple', '1 tablespoon fresh oregano leaves', '1/4 teaspoon kosher salt', '1/2  lime, juiced, or to taste', 'cayenne for garnish']","['Place chops in a resealable plastic bag set in a bowl. Add pineapple, guajillo, New Mexico chili powder, chipotle, cinnamon, salt, white vinegar, garlic, and onions to the jar of a blender, and blend until marinade is smooth; pour marinade into bag. Massage pork to coat evenly. Press out air, seal the bag, and refrigerate overnight, or up to 48 hours.', 'Preheat the oven to 325 degrees F (165 degrees C).', 'Heat olive oil in an oven-safe pan over medium-high heat. Remove chops from marinade, scraping off as much excess as possible; reserve all marinade for the sauce. Sear chops in the hot pan on both sides until lightly browned, about 3 minutes per side. Remove to a plate; set aside.', 'Add yellow onion, cumin, and dried oregano to the pan, and cook, stirring, for 1 minute. If pan seems dry, add another drizzle of oil.', 'Turn off heat, and pour in water. Stir, scraping any brown bits off the bottom of the pan. Place\xa0chops on top of onion mixture.', 'Roast in the preheated oven until pork is cooked to taste, 20 to 30 minutes, basting or brushing chops with pan juices occasionally. An internal temperature of 140 to 145 degrees F (60 to 63 degrees C) will ensure juicy, tender meat. Roasting time will vary greatly depending on size of chops, so check temperature with an instant-read thermometer early and often.', 'Meanwhile, pour marinade into a saucepan, and add about 1/2 cup of water, or as needed to achieve desired thickness. Bring to a simmer on medium-high heat, whisking occasionally. Taste sauce for seasoning; keep warm until needed.', 'To make salsa, combine white onion, diced pineapple, fresh oregano, ¼ teaspoon salt, and lime juice in a bowl and mix thoroughly.', 'Remove pork from the oven; tent with foil and let rest for 5 to 10 minutes before serving. While resting, tops of chops can be garnished with sauce and a spoon of salsa.', 'John Mitzewich', 'If using thinner, regular pork chops, the roasting steps may not be necessary. Simply pan-fry until desired doneness is reached, and remove to a plate. While resting, make onion mixture, but cook longer over medium heat, until onions are soft and sweet.']",https://www.allrecipes.com/recipes/674/main-dish/pork/pork-chops/,Pork Chops Al Pastor,Pork Chops,5.0,2,30 mins,9 hrs,4 chops,8,434,21g,15g,45g,54,21,8,0.0
